CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
05080890;La Garonne à Bourdelles;700;2021-10-13;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;30.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103952;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;700;2021-10-13;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;5.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103952;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;700;2021-10-13;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;42.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103952;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;700;2022-06-17;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;17.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147512;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;700;2022-06-17;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;38.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147512;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;700;2022-06-17;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147512;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;700;2022-06-17;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;53.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147512;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2016-08-22;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);9.8;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600156;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2016-08-22;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;360.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600156;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2016-08-22;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;26.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600156;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2017-08-01;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);13.4;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703843;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2017-08-01;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;319.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703843;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2017-08-01;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;35.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703843;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2018-07-31;10;Diatomées benthiques;2019-05-15;00:00:00;5856;Indice Biologique Diatomées (IBD);8.3;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1777897;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2018-07-31;10;Diatomées benthiques;2019-05-15;00:00:00;8059;Nombre d'unités diatomiques contributives;389.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1777897;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2018-07-31;10;Diatomées benthiques;2019-05-15;00:00:00;8060;Nombre de taxons contributifs de l'IBD;20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1777897;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2019-09-13;10;Diatomées benthiques;2020-04-02;00:00:00;5856;Indice Biologique Diatomées (IBD);13.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841307;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2019-09-13;10;Diatomées benthiques;2020-04-02;00:00:00;8059;Nombre d'unités diatomiques contributives;398.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841307;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2019-09-13;10;Diatomées benthiques;2020-04-02;00:00:00;8060;Nombre de taxons contributifs de l'IBD;45.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841307;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2020-08-26;10;Diatomées benthiques;2021-09-01;00:00:00;5856;Indice Biologique Diatomées (IBD);14.4;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044717;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2020-08-26;10;Diatomées benthiques;2021-09-01;00:00:00;8059;Nombre d'unités diatomiques contributives;397.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044717;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2020-08-26;10;Diatomées benthiques;2021-09-01;00:00:00;8060;Nombre de taxons contributifs de l'IBD;43.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044717;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2021-07-15;10;Diatomées benthiques;2022-06-17;00:00:00;5856;Indice Biologique Diatomées (IBD);13.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2102317;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2021-07-15;10;Diatomées benthiques;2022-06-17;00:00:00;8059;Nombre d'unités diatomiques contributives;351.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2102317;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2021-07-15;10;Diatomées benthiques;2022-06-17;00:00:00;8060;Nombre de taxons contributifs de l'IBD;36.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2102317;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2022-08-30;10;Diatomées benthiques;2023-04-26;00:00:00;5856;Indice Biologique Diatomées (IBD);14.1;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155170;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2022-08-30;10;Diatomées benthiques;2023-04-26;00:00:00;8059;Nombre d'unités diatomiques contributives;398.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155170;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;800;2022-08-30;10;Diatomées benthiques;2023-04-26;00:00:00;8060;Nombre de taxons contributifs de l'IBD;25.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2155170;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2016-10-01;27;Macrophytes;2017-09-07;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);8.23;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMRprof_BE;1635934;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2017-08-30;27;Macrophytes;2018-04-13;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.31;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704620;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2017-08-30;27;Macrophytes;2018-04-13;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;15.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704620;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2017-08-30;27;Macrophytes;2018-04-13;00:00:00;8063;Note IBMR robuste;7.49;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704620;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2018-08-22;27;Macrophytes;2019-05-15;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);9.77;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778904;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2018-08-22;27;Macrophytes;2019-05-15;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;5.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778904;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2018-08-22;27;Macrophytes;2019-05-15;00:00:00;8063;Note IBMR robuste;8.33;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778904;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2019-10-10;27;Macrophytes;2020-04-02;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.38;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842273;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2019-10-10;27;Macrophytes;2020-04-02;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;16.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842273;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2019-10-10;27;Macrophytes;2020-04-02;00:00:00;8063;Note IBMR robuste;7.3;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842273;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2021-09-03;27;Macrophytes;2022-06-17;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.46;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103497;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2021-09-03;27;Macrophytes;2022-06-17;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;23.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103497;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2021-09-03;27;Macrophytes;2022-06-17;00:00:00;8063;Note IBMR robuste;7.41;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103497;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2022-06-17;27;Macrophytes;2023-04-26;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.33;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156676;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2022-06-17;27;Macrophytes;2023-04-26;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156676;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05080890;La Garonne à Bourdelles;900;2022-06-17;27;Macrophytes;2023-04-26;00:00:00;8063;Note IBMR robuste;7.23;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156676;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05081000;La Garonne à Couthures;500;2015-09-15;4;Poissons;2016-09-02;00:00:00;7036;Indice Poisson Rivière (IPR);27.7556;0;Unité inconnue;1;Résultat > seuil de quantification et < au seuil de saturation;QER_IPR;1609347;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05081000;La Garonne à Couthures;500;2015-09-15;4;Poissons;2020-12-08;;7036;Indice Poisson Rivière (IPR);27.755613;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31092eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM180.0_PntCEPM0.19_ProfMStaM2.06_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2015-09-15;4;Poissons;2020-12-08;;7644;Score de la métrique nombre total d’espèces (NTE);9.216263;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31092eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM180.0_PntCEPM0.19_ProfMStaM2.06_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2015-09-15;4;Poissons;2020-12-08;;7743;Score de la métrique nombre d'espèces lithophiles (NEL);1.986114;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31092eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM180.0_PntCEPM0.19_ProfMStaM2.06_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2015-09-15;4;Poissons;2020-12-08;;7744;Score de la métrique nombre d'espèces rhéophiles (NER);3.148497;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31092eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM180.0_PntCEPM0.19_ProfMStaM2.06_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2015-09-15;4;Poissons;2020-12-08;;7745;Score de la métrique densité d'individus invertivores (DII);0.009064;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31092eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM180.0_PntCEPM0.19_ProfMStaM2.06_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2015-09-15;4;Poissons;2020-12-08;;7746;Score de la métrique densité d'individus omnivores (DIO);2.380324;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31092eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM180.0_PntCEPM0.19_ProfMStaM2.06_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2015-09-15;4;Poissons;2020-12-08;;7786;Score de la métrique densité d'individus tolérants (DIT);4.341254;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31092eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM180.0_PntCEPM0.19_ProfMStaM2.06_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2015-09-15;4;Poissons;2020-12-08;;7787;Score de la métrique densité totale d'individus (DTI);6.674096;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IPR_v1.0.3;Aspe31092eta2_SurfEchMc1250.0_SBVDKmc50960.0_DSrcKm409.4_LarMEauM180.0_PntCEPM0.19_ProfMStaM2.06_AltM14_TAir1C7.2_TAir7C21.8;13002591900304;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE NOUVELLE AQUITAINE (OFB);0;Inconnu
05081000;La Garonne à Couthures;500;2016-10-18;4;Poissons;2017-06-15;00:00:00;7036;Indice Poisson Rivière (IPR);8.92;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;AFB_IPR_AG_2016;1400192;18006801702264;OFFICE NATIONAL DE L EAU ET DES MILIEUX AQUATIQUES - DELEGATION INTERREGIONALE AQUITAINE MIDI PYRENEES (ONEMA);0;Inconnu
